"local_site","snow_treatment","location","distance_from_top","date","snow_depth","comments"
"Audubon","Control","Bottommiddle",29.5,2021-06-29,"0",""
"Audubon","Control","Middle",20,2021-06-29,"0",""
"Audubon","Control","Top",1,2021-06-29,"0",""
"Audubon","Control","Topmiddle",10.5,2021-06-29,"0",""
"Audubon","Early","Bottom",39,2021-06-29,"67",""
"Audubon","Early","Bottommiddle",29.5,2021-06-29,"0",""
"Audubon","Early","Middle",20,2021-06-29,"0",""
"Audubon","Early","Top",1,2021-06-29,"0",""
"Audubon","Early","Topmiddle",10.5,2021-06-29,"0",""
"East_Knoll","Control","Bottom",39,2021-06-29,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2021-06-29,"0",""
"East_Knoll","Control","Middle",20,2021-06-29,"0",""
"East_Knoll","Control","Top",1,2021-06-29,"0",""
"East_Knoll","Control","Topmiddle",10.5,2021-06-29,"0",""
"East_Knoll","Early","Bottom",39,2021-06-29,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2021-06-29,"0",""
"East_Knoll","Early","Middle",20,2021-06-29,"0",""
"East_Knoll","Early","Top",1,2021-06-29,"0",""
"East_Knoll","Early","Topmiddle",10.5,2021-06-29,"0",""
"Lefty","Control","Bottom",39,2021-06-29,"135",""
"Lefty","Control","Bottommiddle",29.5,2021-06-29,"138",""
"Lefty","Control","Middle",20,2021-06-29,"0",""
"Lefty","Control","Top",1,2021-06-29,"0",""
"Lefty","Control","Topmiddle",10.5,2021-06-29,"0",""
"Lefty","Early","Bottom",39,2021-06-29,"0",""
"Lefty","Early","Bottommiddle",29.5,2021-06-29,"0",""
"Lefty","Early","Middle",20,2021-06-29,"0",""
"Lefty","Early","Top",1,2021-06-29,"0",""
"Lefty","Early","Topmiddle",10.5,2021-06-29,"0",""
"Soddie","Control","Bottom",39,2021-06-29,"0",""
"Soddie","Control","Bottommiddle",29.5,2021-06-29,"0",""
"Soddie","Control","Middle",20,2021-06-29,"0",""
"Soddie","Control","Top",1,2021-06-29,"0",""
"Soddie","Control","Topmiddle",10.5,2021-06-29,"0",""
"Soddie","Early","Bottom",39,2021-06-29,"0",""
"Soddie","Early","Bottommiddle",29.5,2021-06-29,"0",""
"Soddie","Early","Middle",20,2021-06-29,"0",""
"Soddie","Early","Top",1,2021-06-29,"0",""
"Soddie","Early","Topmiddle",10.5,2021-06-29,"0",""
"Trough","Control","Bottom",39,2021-06-29,"0",""
"Trough","Control","Bottommiddle",29.5,2021-06-29,"11",""
"Trough","Control","Middle",20,2021-06-29,"0",""
"Trough","Control","Top",1,2021-06-29,"0",""
"Trough","Control","Topmiddle",10.5,2021-06-29,"158",""
"Trough","Early","Bottom",39,2021-06-29,"0",""
"Trough","Early","Bottommiddle",29.5,2021-06-29,"0",""
"Trough","Early","Middle",20,2021-06-29,"0",""
"Trough","Early","Top",1,2021-06-29,"0",""
"Trough","Early","Topmiddle",10.5,2021-06-29,"0",""
"Audubon","Control","Bottom",39,2021-07-06,"73",""
"Audubon","Control","Bottommiddle",29.5,2021-07-06,"0",""
"Audubon","Control","Middle",20,2021-07-06,"0",""
"Audubon","Control","Top",1,2021-07-06,"0",""
"Audubon","Control","Topmiddle",10.5,2021-07-06,"0",""
"Audubon","Early","Bottom",39,2021-07-06,"11",""
"Audubon","Early","Bottommiddle",29.5,2021-07-06,"0",""
"Audubon","Early","Middle",20,2021-07-06,"0",""
"Audubon","Early","Top",1,2021-07-06,"0",""
"Audubon","Early","Topmiddle",10.5,2021-07-06,"0",""
"East_Knoll","Control","Bottom",39,2021-07-06,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2021-07-06,"0",""
"East_Knoll","Control","Middle",20,2021-07-06,"0",""
"East_Knoll","Control","Top",1,2021-07-06,"0",""
"East_Knoll","Control","Topmiddle",10.5,2021-07-06,"0",""
"East_Knoll","Early","Bottom",39,2021-07-06,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2021-07-06,"0",""
"East_Knoll","Early","Middle",20,2021-07-06,"0",""
"East_Knoll","Early","Top",1,2021-07-06,"0",""
"East_Knoll","Early","Topmiddle",10.5,2021-07-06,"0",""
"Soddie","Control","Bottom",39,2021-07-06,"0",""
"Soddie","Control","Bottommiddle",29.5,2021-07-06,"0",""
"Soddie","Control","Middle",20,2021-07-06,"0",""
"Soddie","Control","Top",1,2021-07-06,"0",""
"Soddie","Control","Topmiddle",10.5,2021-07-06,"0",""
"Soddie","Early","Bottom",39,2021-07-06,"0",""
"Soddie","Early","Bottommiddle",29.5,2021-07-06,"0",""
"Soddie","Early","Middle",20,2021-07-06,"0",""
"Soddie","Early","Top",1,2021-07-06,"0",""
"Soddie","Early","Topmiddle",10.5,2021-07-06,"0",""
"Trough","Control","Bottom",39,2021-07-06,"0",""
"Trough","Control","Bottommiddle",29.5,2021-07-06,"0",""
"Trough","Control","Middle",20,2021-07-06,"0",""
"Trough","Control","Top",1,2021-07-06,"0",""
"Trough","Control","Topmiddle",10.5,2021-07-06,"93",""
"Trough","Early","Bottom",39,2021-07-06,"0",""
"Trough","Early","Bottommiddle",29.5,2021-07-06,"0",""
"Trough","Early","Middle",20,2021-07-06,"0",""
"Trough","Early","Top",1,2021-07-06,"0",""
"Trough","Early","Topmiddle",10.5,2021-07-06,"0",""
"Lefty","Control","Bottom",39,2021-07-08,"84",""
"Lefty","Control","Bottommiddle",29.5,2021-07-08,"24",""
"Lefty","Control","Middle",20,2021-07-08,"0",""
"Lefty","Control","Top",1,2021-07-08,"0",""
"Lefty","Control","Topmiddle",10.5,2021-07-08,"0",""
"Lefty","Early","Bottom",39,2021-07-08,"0",""
"Lefty","Early","Bottommiddle",29.5,2021-07-08,"0",""
"Lefty","Early","Middle",20,2021-07-08,"0",""
"Lefty","Early","Top",1,2021-07-08,"0",""
"Lefty","Early","Topmiddle",10.5,2021-07-08,"0",""
"Audubon","Control","Bottom",39,2021-07-15,"0",""
"Audubon","Control","Bottommiddle",29.5,2021-07-15,"0",""
"Audubon","Control","Middle",20,2021-07-15,"0",""
"Audubon","Control","Top",1,2021-07-15,"0",""
"Audubon","Control","Topmiddle",10.5,2021-07-15,"0",""
"Audubon","Early","Bottom",39,2021-07-15,"0",""
"Audubon","Early","Bottommiddle",29.5,2021-07-15,"0",""
"Audubon","Early","Middle",20,2021-07-15,"0",""
"Audubon","Early","Top",1,2021-07-15,"0",""
"Audubon","Early","Topmiddle",10.5,2021-07-15,"0",""
"East_Knoll","Control","Bottom",39,2021-07-15,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2021-07-15,"0",""
"East_Knoll","Control","Middle",20,2021-07-15,"0",""
"East_Knoll","Control","Top",1,2021-07-15,"0",""
"East_Knoll","Control","Topmiddle",10.5,2021-07-15,"0",""
"East_Knoll","Early","Bottom",39,2021-07-15,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2021-07-15,"0",""
"East_Knoll","Early","Middle",20,2021-07-15,"0",""
"East_Knoll","Early","Top",1,2021-07-15,"0",""
"East_Knoll","Early","Topmiddle",10.5,2021-07-15,"0",""
"Lefty","Control","Bottom",39,2021-07-15,"0",""
"Lefty","Control","Bottommiddle",29.5,2021-07-15,"0",""
"Lefty","Control","Middle",20,2021-07-15,"0",""
"Lefty","Control","Top",1,2021-07-15,"0",""
"Lefty","Control","Topmiddle",10.5,2021-07-15,"0",""
"Lefty","Early","Bottom",39,2021-07-15,"0",""
"Lefty","Early","Bottommiddle",29.5,2021-07-15,"0",""
"Lefty","Early","Middle",20,2021-07-15,"0",""
"Lefty","Early","Top",1,2021-07-15,"0",""
"Lefty","Early","Topmiddle",10.5,2021-07-15,"0",""
"Soddie","Control","Bottom",39,2021-07-15,"0",""
"Soddie","Control","Bottommiddle",29.5,2021-07-15,"0",""
"Soddie","Control","Middle",20,2021-07-15,"0",""
"Soddie","Control","Top",1,2021-07-15,"0",""
"Soddie","Control","Topmiddle",10.5,2021-07-15,"0",""
"Soddie","Early","Bottom",39,2021-07-15,"0",""
"Soddie","Early","Bottommiddle",29.5,2021-07-15,"0",""
"Soddie","Early","Middle",20,2021-07-15,"0",""
"Soddie","Early","Top",1,2021-07-15,"0",""
"Soddie","Early","Topmiddle",10.5,2021-07-15,"0",""
"Trough","Control","Bottom",39,2021-07-15,"0",""
"Trough","Control","Bottommiddle",29.5,2021-07-15,"0",""
"Trough","Control","Middle",20,2021-07-15,"0",""
"Trough","Control","Top",1,2021-07-15,"0",""
"Trough","Control","Topmiddle",10.5,2021-07-15,"0",""
"Trough","Early","Bottom",39,2021-07-15,"0",""
"Trough","Early","Bottommiddle",29.5,2021-07-15,"0",""
"Trough","Early","Middle",20,2021-07-15,"0",""
"Trough","Early","Top",1,2021-07-15,"0",""
"Trough","Early","Topmiddle",10.5,2021-07-15,"0",""
"East_Knoll","Control","Bottom",39,2022-05-09,"70",""
"East_Knoll","Control","Bottommiddle",29.5,2022-05-09,"45",""
"East_Knoll","Control","Middle",20,2022-05-09,"21",""
"East_Knoll","Control","Top",1,2022-05-09,"53",""
"East_Knoll","Control","Topmiddle",10.5,2022-05-09,"39",""
"East_Knoll","Early","Bottom",39,2022-05-09,"101",""
"East_Knoll","Early","Bottommiddle",29.5,2022-05-09,"97",""
"East_Knoll","Early","Middle",20,2022-05-09,"52",""
"East_Knoll","Early","Top",1,2022-05-09,"38",""
"East_Knoll","Early","Topmiddle",10.5,2022-05-09,"38",""
"Soddie","Control","Bottom",39,2022-05-09,"50",""
"Soddie","Control","Bottommiddle",29.5,2022-05-09,"38",""
"Soddie","Control","Middle",20,2022-05-09,"29",""
"Soddie","Control","Top",1,2022-05-09,"128",""
"Soddie","Control","Topmiddle",10.5,2022-05-09,"41",""
"Soddie","Early","Bottom",39,2022-05-09,"0",""
"Soddie","Early","Bottommiddle",29.5,2022-05-09,"44",""
"Soddie","Early","Middle",20,2022-05-09,"19",""
"Soddie","Early","Top",1,2022-05-09,"98",""
"Soddie","Early","Topmiddle",10.5,2022-05-09,"94",""
"Audubon","Control","Bottom",39,2022-05-17,"277",""
"Audubon","Control","Bottommiddle",29.5,2022-05-17,"226",""
"Audubon","Control","Middle",20,2022-05-17,"189",""
"Audubon","Control","Top",1,2022-05-17,"0",""
"Audubon","Control","Topmiddle",10.5,2022-05-17,"126",""
"Audubon","Early","Bottom",39,2022-05-17,"309",""
"Audubon","Early","Bottommiddle",29.5,2022-05-17,"176",""
"Audubon","Early","Middle",20,2022-05-17,"162",""
"Audubon","Early","Top",1,2022-05-17,"66",""
"Audubon","Early","Topmiddle",10.5,2022-05-17,"157",""
"Lefty","Control","Bottom",39,2022-05-17,"379",""
"Lefty","Control","Bottommiddle",29.5,2022-05-17,"347",""
"Lefty","Control","Middle",20,2022-05-17,"157",""
"Lefty","Control","Top",1,2022-05-17,"14",""
"Lefty","Control","Topmiddle",10.5,2022-05-17,"59",""
"Lefty","Early","Bottom",39,2022-05-17,"257",""
"Lefty","Early","Bottommiddle",29.5,2022-05-17,"156",""
"Lefty","Early","Middle",20,2022-05-17,"207",""
"Lefty","Early","Top",1,2022-05-17,"26",""
"Lefty","Early","Topmiddle",10.5,2022-05-17,"114",""
"Trough","Control","Bottom",39,2022-05-17,"198",""
"Trough","Control","Bottommiddle",29.5,2022-05-17,"203",""
"Trough","Control","Middle",20,2022-05-17,"201",""
"Trough","Control","Top",1,2022-05-17,"235",""
"Trough","Control","Topmiddle",10.5,2022-05-17,"193",""
"Trough","Early","Bottom",39,2022-05-17,"201",""
"Trough","Early","Bottommiddle",29.5,2022-05-17,"169",""
"Trough","Early","Middle",20,2022-05-17,"226",""
"Trough","Early","Top",1,2022-05-17,"270",""
"Trough","Early","Topmiddle",10.5,2022-05-17,"365",""
"East_Knoll","Control","Bottom",39,2022-05-19,"15",""
"East_Knoll","Control","Bottommiddle",29.5,2022-05-19,"0",""
"East_Knoll","Control","Middle",20,2022-05-19,"0",""
"East_Knoll","Control","Top",1,2022-05-19,"0",""
"East_Knoll","Control","Topmiddle",10.5,2022-05-19,"0",""
"East_Knoll","Early","Bottom",39,2022-05-19,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2022-05-19,"10",""
"East_Knoll","Early","Middle",20,2022-05-19,"0",""
"East_Knoll","Early","Top",1,2022-05-19,"0",""
"East_Knoll","Early","Topmiddle",10.5,2022-05-19,"0",""
"Soddie","Control","Bottom",39,2022-05-19,"0",""
"Soddie","Control","Bottommiddle",29.5,2022-05-19,"0",""
"Soddie","Control","Middle",20,2022-05-19,"0",""
"Soddie","Control","Top",1,2022-05-19,"67",""
"Soddie","Control","Topmiddle",10.5,2022-05-19,"0",""
"Soddie","Early","Bottom",39,2022-05-19,"0",""
"Soddie","Early","Bottommiddle",29.5,2022-05-19,"0",""
"Soddie","Early","Middle",20,2022-05-19,"0",""
"Soddie","Early","Top",1,2022-05-19,"0",""
"Soddie","Early","Topmiddle",10.5,2022-05-19,"26",""
"East_Knoll","Control","Bottom",39,2022-06-02,"38",""
"East_Knoll","Control","Bottommiddle",29.5,2022-06-02,"37",""
"East_Knoll","Control","Middle",20,2022-06-02,"9",""
"East_Knoll","Control","Top",1,2022-06-02,"39",""
"East_Knoll","Control","Topmiddle",10.5,2022-06-02,"21",""
"East_Knoll","Early","Bottom",39,2022-06-02,"49",""
"East_Knoll","Early","Bottommiddle",29.5,2022-06-02,"32",""
"East_Knoll","Early","Middle",20,2022-06-02,"13",""
"East_Knoll","Early","Top",1,2022-06-02,"0",""
"East_Knoll","Early","Topmiddle",10.5,2022-06-02,"0",""
"Soddie","Control","Bottom",39,2022-06-02,"0",""
"Soddie","Control","Bottommiddle",29.5,2022-06-02,"0",""
"Soddie","Control","Middle",20,2022-06-02,"0",""
"Soddie","Control","Top",1,2022-06-02,"100",""
"Soddie","Control","Topmiddle",10.5,2022-06-02,"0",""
"Soddie","Early","Bottom",39,2022-06-02,"0",""
"Soddie","Early","Bottommiddle",29.5,2022-06-02,"0",""
"Soddie","Early","Middle",20,2022-06-02,"0",""
"Soddie","Early","Top",1,2022-06-02,"0",""
"Soddie","Early","Topmiddle",10.5,2022-06-02,"6",""
"Audubon","Control","Bottom",39,2022-06-07,"244",""
"Audubon","Control","Bottommiddle",29.5,2022-06-07,"192",""
"Audubon","Control","Middle",20,2022-06-07,"149",""
"Audubon","Control","Top",1,2022-06-07,"0",""
"Audubon","Control","Topmiddle",10.5,2022-06-07,"81",""
"Audubon","Early","Bottom",39,2022-06-07,"281",""
"Audubon","Early","Bottommiddle",29.5,2022-06-07,"140",""
"Audubon","Early","Middle",20,2022-06-07,"110",""
"Audubon","Early","Top",1,2022-06-07,"29",""
"Audubon","Early","Topmiddle",10.5,2022-06-07,"113",""
"East_Knoll","Control","Bottom",39,2022-06-07,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2022-06-07,"0",""
"East_Knoll","Control","Middle",20,2022-06-07,"0",""
"East_Knoll","Control","Top",1,2022-06-07,"0",""
"East_Knoll","Control","Topmiddle",10.5,2022-06-07,"0",""
"East_Knoll","Early","Bottom",39,2022-06-07,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2022-06-07,"0",""
"East_Knoll","Early","Middle",20,2022-06-07,"0",""
"East_Knoll","Early","Top",1,2022-06-07,"0",""
"East_Knoll","Early","Topmiddle",10.5,2022-06-07,"0",""
"Soddie","Control","Bottom",39,2022-06-07,"0",""
"Soddie","Control","Bottommiddle",29.5,2022-06-07,"0",""
"Soddie","Control","Middle",20,2022-06-07,"0",""
"Soddie","Control","Top",1,2022-06-07,"0",""
"Soddie","Control","Topmiddle",10.5,2022-06-07,"0",""
"Soddie","Early","Bottom",39,2022-06-07,"0",""
"Soddie","Early","Bottommiddle",29.5,2022-06-07,"0",""
"Soddie","Early","Middle",20,2022-06-07,"0",""
"Soddie","Early","Top",1,2022-06-07,"0",""
"Soddie","Early","Topmiddle",10.5,2022-06-07,"0",""
"Audubon","Control","Bottom",39,2022-06-09,"233",""
"Audubon","Control","Bottommiddle",29.5,2022-06-09,"179",""
"Audubon","Control","Middle",20,2022-06-09,"144",""
"Audubon","Control","Top",1,2022-06-09,"0",""
"Audubon","Control","Topmiddle",10.5,2022-06-09,"80",""
"Audubon","Early","Bottom",39,2022-06-09,"260",""
"Audubon","Early","Bottommiddle",29.5,2022-06-09,"120",""
"Audubon","Early","Middle",20,2022-06-09,"94",""
"Audubon","Early","Top",1,2022-06-09,"0",""
"Audubon","Early","Topmiddle",10.5,2022-06-09,"100",""
"Lefty","Control","Bottom",39,2022-06-09,"339",""
"Lefty","Control","Bottommiddle",29.5,2022-06-09,"264",""
"Lefty","Control","Middle",20,2022-06-09,"130",""
"Lefty","Control","Top",1,2022-06-09,"0",""
"Lefty","Control","Topmiddle",10.5,2022-06-09,"0",""
"Lefty","Early","Bottom",39,2022-06-09,"200",""
"Lefty","Early","Bottommiddle",29.5,2022-06-09,"236",""
"Lefty","Early","Middle",20,2022-06-09,"133",""
"Lefty","Early","Top",1,2022-06-09,"0",""
"Lefty","Early","Topmiddle",10.5,2022-06-09,"16",""
"Trough","Control","Bottom",39,2022-06-09,"122",""
"Trough","Control","Bottommiddle",29.5,2022-06-09,"141",""
"Trough","Control","Middle",20,2022-06-09,"146",""
"Trough","Control","Top",1,2022-06-09,"168",""
"Trough","Control","Topmiddle",10.5,2022-06-09,"366",""
"Trough","Early","Bottom",39,2022-06-09,"111",""
"Trough","Early","Bottommiddle",29.5,2022-06-09,"71",""
"Trough","Early","Middle",20,2022-06-09,"113",""
"Trough","Early","Top",1,2022-06-09,"326",""
"Trough","Early","Topmiddle",10.5,2022-06-09,"299",""
"Trough","Control","Bottom",39,2022-06-14,"53",""
"Trough","Control","Bottommiddle",29.5,2022-06-14,"81",""
"Trough","Control","Middle",20,2022-06-14,"82",""
"Trough","Control","Top",1,2022-06-14,"96",""
"Trough","Control","Topmiddle",10.5,2022-06-14,"308",""
"Trough","Early","Bottom",39,2022-06-14,"11",""
"Trough","Early","Bottommiddle",29.5,2022-06-14,"0",""
"Trough","Early","Middle",20,2022-06-14,"109",""
"Trough","Early","Top",1,2022-06-14,"282",""
"Trough","Early","Topmiddle",10.5,2022-06-14,"119",""
"Audubon","Control","Bottom",39,2022-06-16,"162",""
"Audubon","Control","Bottommiddle",29.5,2022-06-16,"115",""
"Audubon","Control","Middle",20,2022-06-16,"70",""
"Audubon","Control","Top",1,2022-06-16,"0",""
"Audubon","Control","Topmiddle",10.5,2022-06-16,"0",""
"Audubon","Early","Bottom",39,2022-06-16,"163",""
"Audubon","Early","Bottommiddle",29.5,2022-06-16,"0",""
"Audubon","Early","Middle",20,2022-06-16,"0",""
"Audubon","Early","Top",1,2022-06-16,"0",""
"Audubon","Early","Topmiddle",10.5,2022-06-16,"0",""
"Lefty","Control","Bottom",39,2022-06-16,"272",""
"Lefty","Control","Bottommiddle",29.5,2022-06-16,"203",""
"Lefty","Control","Middle",20,2022-06-16,"62",""
"Lefty","Control","Top",1,2022-06-16,"0",""
"Lefty","Control","Topmiddle",10.5,2022-06-16,"0",""
"Lefty","Early","Bottom",39,2022-06-16,"93",""
"Lefty","Early","Bottommiddle",29.5,2022-06-16,"154",""
"Lefty","Early","Middle",20,2022-06-16,"64",""
"Lefty","Early","Top",1,2022-06-16,"0",""
"Lefty","Early","Topmiddle",10.5,2022-06-16,"0",""
"Audubon","Control","Bottom",39,2022-06-22,"104",""
"Audubon","Control","Bottommiddle",29.5,2022-06-22,"57",""
"Audubon","Control","Middle",20,2022-06-22,"0",""
"Audubon","Control","Top",1,2022-06-22,"0",""
"Audubon","Control","Topmiddle",10.5,2022-06-22,"0",""
"Audubon","Early","Bottom",39,2022-06-22,"93",""
"Audubon","Early","Bottommiddle",29.5,2022-06-22,"0",""
"Audubon","Early","Middle",20,2022-06-22,"0",""
"Audubon","Early","Top",1,2022-06-22,"0",""
"Audubon","Early","Topmiddle",10.5,2022-06-22,"0",""
"Lefty","Control","Bottom",39,2022-06-22,"210",""
"Lefty","Control","Bottommiddle",29.5,2022-06-22,"160",""
"Lefty","Control","Middle",20,2022-06-22,"0",""
"Lefty","Control","Top",1,2022-06-22,"0",""
"Lefty","Control","Topmiddle",10.5,2022-06-22,"0",""
"Lefty","Early","Bottom",39,2022-06-22,"30",""
"Lefty","Early","Bottommiddle",29.5,2022-06-22,"87",""
"Lefty","Early","Middle",20,2022-06-22,"0",""
"Lefty","Early","Top",1,2022-06-22,"0",""
"Lefty","Early","Topmiddle",10.5,2022-06-22,"0",""
"Trough","Control","Bottom",39,2022-06-22,"0",""
"Trough","Control","Bottommiddle",29.5,2022-06-22,"0",""
"Trough","Control","Middle",20,2022-06-22,"24",""
"Trough","Control","Top",1,2022-06-22,"0",""
"Trough","Control","Topmiddle",10.5,2022-06-22,"218",""
"Trough","Early","Bottom",39,2022-06-22,"0",""
"Trough","Early","Bottommiddle",29.5,2022-06-22,"0",""
"Trough","Early","Middle",20,2022-06-22,"0",""
"Trough","Early","Top",1,2022-06-22,"180",""
"Trough","Early","Topmiddle",10.5,2022-06-22,"63",""
"Audubon","Control","Bottom",39,2022-06-30,"69",""
"Audubon","Control","Bottommiddle",29.5,2022-06-30,"0",""
"Audubon","Control","Middle",20,2022-06-30,"0",""
"Audubon","Control","Top",1,2022-06-30,"0",""
"Audubon","Control","Topmiddle",10.5,2022-06-30,"0",""
"Audubon","Early","Bottom",39,2022-06-30,"65",""
"Audubon","Early","Bottommiddle",29.5,2022-06-30,"0",""
"Audubon","Early","Middle",20,2022-06-30,"0",""
"Audubon","Early","Top",1,2022-06-30,"0",""
"Audubon","Early","Topmiddle",10.5,2022-06-30,"0",""
"Lefty","Control","Bottom",39,2022-06-30,"145",""
"Lefty","Control","Bottommiddle",29.5,2022-06-30,"68",""
"Lefty","Control","Middle",20,2022-06-30,"0",""
"Lefty","Control","Top",1,2022-06-30,"0",""
"Lefty","Control","Topmiddle",10.5,2022-06-30,"0",""
"Lefty","Early","Bottom",39,2022-06-30,"0",""
"Lefty","Early","Bottommiddle",29.5,2022-06-30,"0",""
"Lefty","Early","Middle",20,2022-06-30,"0",""
"Lefty","Early","Top",1,2022-06-30,"0",""
"Lefty","Early","Topmiddle",10.5,2022-06-30,"0",""
"Trough","Control","Bottom",39,2022-06-30,"0",""
"Trough","Control","Bottommiddle",29.5,2022-06-30,"0",""
"Trough","Control","Middle",20,2022-06-30,"0",""
"Trough","Control","Top",1,2022-06-30,"0",""
"Trough","Control","Topmiddle",10.5,2022-06-30,"136",""
"Trough","Early","Bottom",39,2022-06-30,"0",""
"Trough","Early","Bottommiddle",29.5,2022-06-30,"0",""
"Trough","Early","Middle",20,2022-06-30,"0",""
"Trough","Early","Top",1,2022-06-30,"100",""
"Trough","Early","Topmiddle",10.5,2022-06-30,"42",""
"Audubon","Control","Bottom",39,2022-07-13,"0",""
"Audubon","Control","Bottommiddle",29.5,2022-07-13,"0",""
"Audubon","Control","Middle",20,2022-07-13,"0",""
"Audubon","Control","Top",1,2022-07-13,"0",""
"Audubon","Control","Topmiddle",10.5,2022-07-13,"0",""
"Audubon","Early","Bottom",39,2022-07-13,"0",""
"Audubon","Early","Bottommiddle",29.5,2022-07-13,"0",""
"Audubon","Early","Middle",20,2022-07-13,"0",""
"Audubon","Early","Top",1,2022-07-13,"0",""
"Audubon","Early","Topmiddle",10.5,2022-07-13,"0",""
"Lefty","Control","Bottom",39,2022-07-13,"0",""
"Lefty","Control","Bottommiddle",29.5,2022-07-13,"0",""
"Lefty","Control","Middle",20,2022-07-13,"0",""
"Lefty","Control","Top",1,2022-07-13,"0",""
"Lefty","Control","Topmiddle",10.5,2022-07-13,"0",""
"Lefty","Early","Bottom",39,2022-07-13,"0",""
"Lefty","Early","Bottommiddle",29.5,2022-07-13,"0",""
"Lefty","Early","Middle",20,2022-07-13,"0",""
"Lefty","Early","Top",1,2022-07-13,"0",""
"Lefty","Early","Topmiddle",10.5,2022-07-13,"0",""
"Trough","Control","Bottom",39,2022-07-14,"0",""
"Trough","Control","Bottommiddle",29.5,2022-07-14,"0",""
"Trough","Control","Middle",20,2022-07-14,"0",""
"Trough","Control","Top",1,2022-07-14,"0",""
"Trough","Control","Topmiddle",10.5,2022-07-14,"37",""
"Trough","Early","Bottom",39,2022-07-14,"0",""
"Trough","Early","Bottommiddle",29.5,2022-07-14,"0",""
"Trough","Early","Middle",20,2022-07-14,"0",""
"Trough","Early","Top",1,2022-07-14,"0",""
"Trough","Early","Topmiddle",10.5,2022-07-14,"0",""
"Trough","Control","Bottom",39,2022-07-28,"0",""
"Trough","Control","Bottommiddle",29.5,2022-07-28,"0",""
"Trough","Control","Middle",20,2022-07-28,"0",""
"Trough","Control","Top",1,2022-07-28,"0",""
"Trough","Control","Topmiddle",10.5,2022-07-28,"0",""
"Trough","Early","Bottom",39,2022-07-28,"0",""
"Trough","Early","Bottommiddle",29.5,2022-07-28,"0",""
"Trough","Early","Middle",20,2022-07-28,"0",""
"Trough","Early","Top",1,2022-07-28,"0",""
"Trough","Early","Topmiddle",10.5,2022-07-28,"0",""
"East_Knoll","Control","Bottom",NaN,2023-05-02,"79",""
"East_Knoll","Control","Bottommiddle",NaN,2023-05-02,"41",""
"East_Knoll","Control","Middle",NaN,2023-05-02,"23",""
"East_Knoll","Control","Top",NaN,2023-05-02,"46",""
"East_Knoll","Control","Topmiddle",NaN,2023-05-02,"34",""
"East_Knoll","Early","Bottom",NaN,2023-05-02,"95",""
"East_Knoll","Early","Bottommiddle",NaN,2023-05-02,"87",""
"East_Knoll","Early","Middle",NaN,2023-05-02,"62",""
"East_Knoll","Early","Top",NaN,2023-05-02,"26",""
"East_Knoll","Early","Topmiddle",NaN,2023-05-02,"85",""
"East_Knoll","Control","Bottom",NaN,2023-05-09,"58",""
"East_Knoll","Control","Bottommiddle",NaN,2023-05-09,"9",""
"East_Knoll","Control","Middle",NaN,2023-05-09,"0",""
"East_Knoll","Control","Top",NaN,2023-05-09,"21",""
"East_Knoll","Control","Topmiddle",NaN,2023-05-09,"13",""
"East_Knoll","Early","Bottom",NaN,2023-05-09,"50",""
"East_Knoll","Early","Bottommiddle",NaN,2023-05-09,"39",""
"East_Knoll","Early","Middle",NaN,2023-05-09,"0",""
"East_Knoll","Early","Top",NaN,2023-05-09,"0",""
"East_Knoll","Early","Topmiddle",NaN,2023-05-09,"0",""
"Audubon","Control","Bottom",NaN,2023-05-22,"300",""
"Audubon","Control","Bottommiddle",NaN,2023-05-22,"275",""
"Audubon","Control","Middle",NaN,2023-05-22,"265",""
"Audubon","Control","Top",NaN,2023-05-22,"60",""
"Audubon","Control","Topmiddle",NaN,2023-05-22,"180",""
"Audubon","Early","Bottom",NaN,2023-05-22,">400",""
"Audubon","Early","Bottommiddle",NaN,2023-05-22,"230",""
"Audubon","Early","Middle",NaN,2023-05-22,"200",""
"Audubon","Early","Top",NaN,2023-05-22,"140",""
"Audubon","Early","Topmiddle",NaN,2023-05-22,"185",""
"Trough","Control","Bottom",NaN,2023-05-22,"255",""
"Trough","Control","Bottommiddle",NaN,2023-05-22,"260",""
"Trough","Control","Middle",NaN,2023-05-22,"275",""
"Trough","Control","Top",NaN,2023-05-22,"230",""
"Trough","Control","Topmiddle",NaN,2023-05-22,"470",""
"Trough","Early","Bottom",NaN,2023-05-22,"140",""
"Trough","Early","Bottommiddle",NaN,2023-05-22,"140",""
"Trough","Early","Middle",NaN,2023-05-22,"285",""
"Trough","Early","Top",NaN,2023-05-22,"375",""
"Trough","Early","Topmiddle",NaN,2023-05-22,"400",""
"Lefty","Control","Bottom",NaN,2023-05-23,"161",""
"Lefty","Control","Bottommiddle",NaN,2023-05-23,"120",""
"Lefty","Control","Middle",NaN,2023-05-23,"282",""
"Lefty","Control","Top",NaN,2023-05-23,"77",""
"Lefty","Control","Topmiddle",NaN,2023-05-23,"140",""
